target,model_id,eligible_stock_days,prediction_stock_days,evaluated_stock_days,missing_prediction_stock_days,common_prediction_stock_days,common_scored_stock_days
raw,ols_core_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ridge_core_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,lasso_core_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,enet_core_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ols_all_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ridge_all_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,lasso_all_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,enet_all_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ols_textcore_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ridge_textcore_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,lasso_textcore_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,enet_textcore_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ols_textall_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ridge_textall_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,lasso_textall_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,enet_textall_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ols_core_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ridge_core_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,lasso_core_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,enet_core_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ols_all_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ridge_all_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,lasso_all_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,enet_all_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ols_textcore_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ridge_textcore_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,lasso_textcore_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,enet_textcore_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ols_textall_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,ridge_textall_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,lasso_textall_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,enet_textall_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,nn3_core_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,nn3_all_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,nn3_textcore_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,nn3_textall_raw_fit504_val126,3034035,3034035,3033080,0,3034035,3033080
raw,nn3_core_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,nn3_all_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,nn3_textcore_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
raw,nn3_textall_raw_fit252_val126,3034035,3034035,3033080,0,3034035,3033080
dgtw,ols_core_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ridge_core_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,lasso_core_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,enet_core_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ols_all_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ridge_all_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,lasso_all_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,enet_all_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ols_textcore_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ridge_textcore_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,lasso_textcore_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,enet_textcore_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ols_textall_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ridge_textall_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,lasso_textall_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,enet_textall_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ols_core_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ridge_core_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,lasso_core_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,enet_core_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ols_all_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ridge_all_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,lasso_all_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,enet_all_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ols_textcore_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ridge_textcore_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,lasso_textcore_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,enet_textcore_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ols_textall_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,ridge_textall_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,lasso_textall_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,enet_textall_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,nn3_core_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,nn3_all_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,nn3_textcore_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,nn3_textall_dgtw_fit504_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,nn3_core_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,nn3_all_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,nn3_textcore_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
dgtw,nn3_textall_dgtw_fit252_val126,3034035,3034035,2748978,0,3034035,2748978
