model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,year
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.016809607941321553,0.0037837979114251985,4.442522654437979,8.891026870049436e-06,0.009393500310150286,0.02422571557249282,252,252,0,5,raw,2014
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,13.926051819898749,5.987546835413145,2.3258359730121163,0.02002730277049152,2.1906756667422105,25.66142797305529,252,252,0,5,raw,2014
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,-4.984211093448352,2.8583590809124324,-1.7437316139640913,0.08120590003429817,-10.586491946919729,0.6180697600230252,252,252,0,5,raw,2014
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.016818001169035618,0.0037891784534943673,4.438429431457923,9.06176845300195e-06,0.009391347869191477,0.02424465446887976,252,252,0,5,raw,2014
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,13.887755468693145,6.002375971225149,2.3137096935063375,0.020683651815849108,2.123314743423226,25.652196193963064,252,252,0,5,raw,2014
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,-4.954225511527639,2.8478514243511204,-1.7396362286197755,0.08192291357139547,-10.535911736576928,0.6274607135216508,252,252,0,5,raw,2014
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.01602128474377702,0.003459898215810991,4.63056533587121,3.6466868799944274e-06,0.009240008850613086,0.02280256063694095,252,252,0,5,raw,2014
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,16.640605161278472,5.983947112453076,2.780874370805857,0.00542127119790727,4.91228433547799,28.368925987078953,252,252,0,5,raw,2014
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,-2.960156817677867,2.736947174181763,-1.0815542388255392,0.2794506475893124,-8.324474706662798,2.4041610713070627,252,252,0,5,raw,2014
enet_core_raw_fit504_val126,enet,core,504,rank_ic,0.016042466114389673,0.003460161565467357,4.636334405449316,3.5464205892308826e-06,0.00926067406538392,0.022824258163395426,252,252,0,5,raw,2014
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,16.661495664372364,5.9849009376724345,2.7839217119694086,0.005370599548783247,4.931305375494393,28.391685953250335,252,252,0,5,raw,2014
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,-2.9620429084667452,2.7370366317142114,-1.08220798879539,0.27916011950498565,-8.32653613099342,2.4024503140599287,252,252,0,5,raw,2014
